timestamp,S1_RSSI,S2_RSSI,S3_RSSI,S4_RSSI,action_label,experiment_id
2026-03-03 15:14:27.816,,,-61,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:28.017,,,-55,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:28.018,,,-60,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:28.018,,,-65,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:28.120,,,-54,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:28.362,,,-53,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:28.528,,,-69,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:28.746,,,-56,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:28.837,,,-64,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:28.837,,,-57,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:29.083,,,-61,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:29.245,,,-71,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:29.245,,,-65,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:29.247,,,-63,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:29.348,,,-61,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:29.487,,,-63,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:29.553,,,-54,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:30.267,,,-57,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:30.715,,,-50,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:31.496,,,-55,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:31.945,,,-46,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:32.437,,,-50,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:32.523,,,-55,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:32.724,,,-56,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:32.929,,,-59,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:32.974,,,-52,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:33.175,,,-67,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:33.240,,,-54,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:33.443,,,-52,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:33.443,,,-54,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:33.667,,,-48,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:33.752,,,-55,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:33.752,,,-70,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:33.960,,,-54,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:34.271,,,-51,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:35.007,,,-49,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:35.635,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:36.411,,,-43,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:36.619,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:36.660,,,-43,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:36.720,,,-42,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:36.924,,,-71,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:37.131,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:37.131,,,-46,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:37.360,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:37.360,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:37.438,,,-46,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:37.642,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:37.642,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:37.848,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:37.892,,,-43,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:37.951,,,-42,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:38.096,,,-47,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:38.156,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:38.357,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:38.673,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:39.324,,,-70,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:39.923,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:40.555,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:41.121,,,-38,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:41.328,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:41.539,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:41.637,,,-44,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:41.637,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:41.788,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:41.844,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:42.088,,,-42,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:42.278,,,-44,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:42.278,,,-42,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:42.278,,,-42,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:42.353,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:42.563,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:42.563,,,-44,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:42.769,,,-42,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:43.081,,,-44,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:43.595,,,-42,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:44.115,,,-47,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:44.537,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:45.476,,,-68,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:45.528,,,-47,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:45.735,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:45.835,,,-46,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:46.037,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:46.243,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:46.460,,,-38,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:46.552,,,-73,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:46.552,,,-46,,4 cornors in 1 room,EXP_001
