timestamp,S1_RSSI,S2_RSSI,S3_RSSI,S4_RSSI,action_label,experiment_id,sub_action_label
2026-03-08 12:46:03.178,-60,-58,-65,-62,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:03.180,-62,-57,-57,-60,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:03.181,-67,-57,-60,-76,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:03.182,-62,-57,-60,-58,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:03.183,-59,-55,-60,-65,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:03.184,-67,-56,-72,-66,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:03.185,-71,-62,-57,-53,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:03.186,-67,-62,-64,-62,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:03.187,-76,-53,-64,-58,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:03.188,-70,-64,-55,-63,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:03.189,-54,-63,-74,-70,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:03.190,-71,-62,-68,-62,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:03.191,-63,-66,-56,-56,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:03.192,-74,-67,-56,-65,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:03.193,-56,-62,-54,-73,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:03.194,-72,-58,-58,-63,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:03.195,-66,-59,-62,-66,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:03.424,,-60,-60,-73,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:03.624,,-58,-60,-70,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:03.824,,,-66,-71,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:04.079,-69,,-66,-69,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:04.317,-58,,,,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:04.539,-66,,-63,-75,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:04.744,-60,,,,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:04.950,,-57,-60,-67,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:05.178,,-57,,,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:05.375,,,-61,-71,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:05.599,,-59,,,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:05.797,,,-62,-67,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:05.995,,-60,,,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:06.208,,-59,-60,-67,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:06.432,-69,,,,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:06.667,,-67,-61,-72,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:07.070,-71,-57,-62,-75,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:07.270,-61,-58,-62,-66,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:07.467,-71,-59,-60,-71,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:07.669,-71,-57,-62,-75,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:07.882,-65,-60,-60,-68,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
2026-03-08 12:46:08.078,-60,-58,-62,-76,02-Near-Facing-Out,EXP_001,02-Near-Facing-Out-N
