timestamp,S1_RSSI,S2_RSSI,S3_RSSI,S4_RSSI,action_label,experiment_id
2026-03-03 15:15:43.798,,,-68.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:44.028,,,-58.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:44.103,,,-62.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:44.103,,,-61.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:44.310,,,-62.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:44.310,,,-58.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:44.623,,,-67.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:45.044,,,-66.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:45.994,,,-65.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:46.767,,,-65.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:46.819,,,-52.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:46.982,,,-56.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:46.982,,,-55.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:47.111,,,-56.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:47.225,,,-52.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:47.278,,,-61.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:47.491,,,-74.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:47.543,,,-56.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:47.744,,,-58.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:47.746,,,-51.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:47.791,,,-57.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:48.009,,,-59.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:48.010,,,-62.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:48.271,,,-67.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:48.273,,,-64.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:48.309,,,-52.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:48.455,,,-55.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:48.515,,,-75.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:48.708,,,-62.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:48.767,,,-64.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:49.565,,,-57.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:49.964,,,-65.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:50.286,,,-56.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:50.950,,,-55.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:51.033,,,-71.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:51.169,,,-53.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:51.169,,,-56.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:51.282,,,-61.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:51.406,,,-56.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:51.477,,,-75.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:51.683,,,-55.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:51.683,,,-66.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:51.906,,,-52.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:51.988,,,-55.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:51.988,,,-56.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:52.189,,,-50.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:52.243,,,-50.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:52.424,,,-51.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:52.424,,,-59.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:52.497,,,-55.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:52.639,,,-58.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:52.705,,,-57.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:52.911,,,-53.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:52.911,,,-60.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:53.130,,,-52.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:53.130,,,-64.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:53.217,,,-56.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:53.419,,,-52.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:53.423,,,-55.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:53.626,,,-55.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:53.947,,,-52.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:54.484,,,-57.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:54.907,,,-59.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:55.419,,,-58.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:55.919,,,-76.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:56.080,,,-59.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:56.184,,,-59.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:56.427,,,-59.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:56.594,,,-59.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:56.817,,,-60.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:56.916,,,-55.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:56.918,,,-60.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:57.107,,,-63.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:57.107,,,-54.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:57.314,,,-68.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:57.356,,,-63.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:57.465,,,-61.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:57.570,,,-65.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:57.621,,,-66.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:57.831,,,-62.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:57.831,,,-60.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:58.872,,,-62.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:59.573,,,-50.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:00.060,,,-51.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:00.280,,,-59.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:00.329,,,-47.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:00.521,,,-58.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:00.521,,,-59.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:00.608,,,-51.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:00.809,,,-63.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:00.809,,,-49.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:01.004,,,-58.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:01.113,,,-51.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:01.276,,,-53.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:01.313,,,-55.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:01.829,,,-53.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:02.507,,,-56.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:03.092,,,-53.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:03.756,,,-71.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:04.483,,,-65.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:04.981,,,-73.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:04.994,,,-70.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:05.255,,,-62.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:05.255,,,-68.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:05.428,,,-75.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:05.506,,,-62.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:05.506,,,-69.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:05.757,,,-71.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:05.757,,,-64.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:05.923,,,-63.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:05.923,,,-68.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:06.014,,,-61.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:06.168,,,-62.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:06.789,,,-61.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:07.398,,,-65.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:08.047,,,-63.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:08.629,,,-57.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:09.117,,,-56.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:09.191,,,-57.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:09.405,,,-56.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:09.405,,,-61.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:09.610,,,-68.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:09.705,,,-65.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:09.705,,,-62.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:09.857,,,-65.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:09.910,,,-68.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:10.118,,,-67.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:10.144,,,-65.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:10.215,,,-74.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:10.623,,,-72.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:10.862,,,-73.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:10.862,,,-71.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:11.162,,,-69.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:11.675,,,-64.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:12.373,,,-72.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:12.808,,,-71.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:13.117,,,-71.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:13.300,,,-66.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:13.402,,,-78.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:13.418,,,-69.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:13.799,,,-68.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:13.916,,,-69.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:14.040,,,-71.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:14.152,,,-66.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:14.316,,,-70.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:15.048,,,-69.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:15.418,,,-70.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:16.049,,,-78.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:16.766,,,-79.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:17.278,,,-68.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:17.334,,,-79.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:17.519,,,-69.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:17.519,,,-67.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:17.590,,,-77.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:17.790,,,-68.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:17.995,,,-69.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:18.235,,,-67.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:18.307,,,-77.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:18.307,,,-71.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:18.516,,,-73.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:18.516,,,-71.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:18.714,,,-66.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:18.816,,,-74.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:19.553,,,-79.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:20.227,,,-69.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:20.971,,,-51.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:21.713,,,-58.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:21.957,,,-50.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:22.004,,,-59.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:22.004,,,-52.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:22.202,,,-51.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:22.202,,,-60.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:22.475,,,-53.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:22.475,,,-55.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:22.515,,,-58.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:22.651,,,-56.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:22.748,,,-64.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:22.920,,,-53.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:16:22.920,,,-54.0,,4 cornors in 1 room,EXP_001
2026-03-03 15:27:55.466,,-72.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:55.469,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:55.527,,,-65.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:55.800,,-69.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:55.800,-76.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:55.978,,-79.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:55.978,,-71.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:55.978,,-77.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:55.978,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:55.981,,,-81.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:55.981,,,-68.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:55.982,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:56.183,,-74.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:56.183,-75.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:56.183,,,-71.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:56.282,,,-67.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:56.282,,-72.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:56.429,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:56.430,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:56.486,,-64.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:56.493,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:56.499,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:56.709,,,-66.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:57.017,,-69.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:57.746,,-66.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:57.786,,,-71.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:58.647,,-69.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:58.661,-75.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:58.667,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:59.151,,-74.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:59.153,-81.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:59.382,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:59.385,-75.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:59.412,,-74.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:59.473,,-69.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:59.473,,-73.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:59.473,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:59.473,,,-68.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:59.892,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:59.892,,-68.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:59.973,,,-81.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:59.975,,-68.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:27:59.975,,-70.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:00.124,,-61.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:00.178,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:00.180,,-59.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:00.182,-81.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:00.405,,-68.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:00.405,,-65.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:00.407,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:00.408,-73.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:00.655,,,-65.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:01.214,,,-71.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:01.349,,-66.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:01.428,-74.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:01.842,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:02.154,,-71.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:02.583,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:02.838,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:03.076,-73.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:03.078,,,-70.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:03.143,,-76.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:03.147,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:03.244,,-70.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:03.252,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:03.450,-73.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:03.452,,-71.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:03.965,,-71.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:03.966,,,-67.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:03.968,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:04.017,,-71.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:04.060,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:04.201,,,,-77.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:04.207,-78.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:04.222,,,-67.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:04.222,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:04.268,,-77.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:04.268,,-61.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:04.276,-76.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:04.678,,-65.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:04.678,,-64.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:04.684,,,-71.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:04.684,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:04.684,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:04.912,,-64.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:04.912,,-63.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:05.404,,,-77.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:05.651,,-64.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:05.653,-63.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:05.741,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:05.741,,,,-78.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:06.418,,-76.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:06.420,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:06.637,,,,-78.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:06.641,,,-78.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:07.138,,,-75.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:07.378,,-69.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:07.649,,-62.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:07.651,-68.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:07.906,,-66.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:07.960,,-70.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:08.185,,,-75.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:08.187,,,,-79.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:08.367,,-60.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:08.367,-81.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:08.372,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:08.484,,-58.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:08.605,,,-81.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:08.606,,-60.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:08.718,,-72.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:08.920,-73.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:08.933,,-60.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:08.933,,-57.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:09.124,,,-79.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:09.124,,-58.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:09.135,,-66.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:09.191,,-57.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:09.273,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:09.273,,,-75.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:09.342,,-58.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:09.388,,,-79.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:09.393,,-62.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:09.600,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:09.915,,-60.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:10.128,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:10.619,,-59.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:10.620,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:11.077,,,-75.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:11.077,,,-81.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:11.335,,-72.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
