timestamp,S1_RSSI,S2_RSSI,S3_RSSI,S4_RSSI,action_label,experiment_id
2026-03-08 12:46:25.312,-79,-61,-74,-67,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:25.735,-71,-66,-71,-65,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:25.936,-73,-71,-75,-66,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:26.137,,,,-71,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:26.138,-74,-74,-70,-65,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:26.369,,-64,-70,-68,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:26.566,,-69,-75,-73,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:26.786,,-64,-76,-69,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:27.218,,-70,-66,-69,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:27.431,,-73,-72,,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:31.603,-60,-58,-63,-63,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:32.021,,,-62,-55,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:32.219,-57,-60,,,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:32.421,,,-66,-64,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:32.622,-64,,,,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:32.902,,,-68,-63,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:33.118,-65,,-61,-63,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:33.528,-56,,-69,-55,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:33.729,-65,,-61,-65,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:33.952,-63,-76,-70,-55,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:34.156,,,-61,-67,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:34.358,,,,-56,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:34.557,,,,-65,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:34.766,,,,-66,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:35.032,,,,-66,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:35.263,,,,-67,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:35.470,,-60,-61,,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:35.690,-63,-58,,,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:35.691,-56,,,,02-Near-Facing-Out,EXP_001
2026-03-08 12:46:36.093,-65,-62,-61,-56,02-Near-Facing-Out,EXP_001
